#TITLE,KEY,VALUE,SWMH,,,,,,,,,,,x
b_sravasti,b_sravasti,,Sravasti,,,,,,,,,,,x
b_barohiya,b_barohiya,,Barohiya,,,,,,,,,,,x
b_jetavana,b_jetavana,,Jetavana,,,,,,,,,,,x
b_amorha,b_amorha,,Amorha,,,,,,,,,,,x
b_gorakhnath_math,b_gorakhnath_math,,Gorakhnath Math,,,,,,,,,,,x
b_gorakhpur,b_gorakhpur,,Gorakhpur,,,,,,,,,,,x
b_maghar,b_maghar,,Maghar,,,,,,,,,,,x
c_ayodhya,PROV1250,,Ayodhya,,,,,,,,,,,x
c_ayodhya,c_ayodhya,,Ayodhya,,,,,,,,,,,x
c_ayodhya,c_ayodhya_adj,,Ayodhya,,,,,,,,,,,x
b_ayodhya,b_ayodhya,,Ayodhya,,,,,,,,,,,x
b_ramkot,b_ramkot,,Ramkot,,,,,,,,,,,x
b_ram_janmabhoomi,b_ram_janmabhoomi,,Ram Janmabhoomi,,,,,,,,,,,x
b_nageshwarnath,b_nageshwarnath,,Nageshwarnath,,,,,,,,,,,x
b_hanuman_garhi,b_hanuman_garhi,,Hanuman Garhi,,,,,,,,,,,x
b_faizabad,b_faizabad,,Faizabad,,,,,,,,,,,x
b_sarairasi,b_sarairasi,,Sarairasi,,,,,,,,,,,x
d_jejakabhukti,d_jejakabhukti,,Jejakabhukti,,,,,,,,,,,x
c_mahoba,PROV1301,,Mahoba,,,,,,,,,,,x
c_mahoba,c_mahoba,,Mahoba,,,,,,,,,,,x
c_mahoba,c_mahoba_adj,,Mahoban,,,,,,,,,,,x
b_mahoba,b_mahoba,,Mahoba,,,,,,,,,,,x
b_chitrakuta,b_chitrakuta,,Chitrakuta,,,,,,,,,,,x
b_hamirpur,b_hamirpur,,Hamirpur,,,,,,,,,,,x
b_ajaigarh,b_ajaigarh,,Ajaigarh,,,,,,,,,,,x
b_rath,b_rath,,Rath,,,,,,,,,,,x
c_kalanjara,PROV1171,,Kalanjara,,,,,,,,,,,x
c_kalanjara,c_kalanjara,,Kalanjara,,,,,,,,,,,x
c_kalanjara,c_kalanjara_adj,,Kalanjaran,,,,,,,,,,,x
b_kalinjar,b_kalinjar,,Kalinjar,,,,,,,,,,,x
b_khajuraho,b_khajuraho,,Khajuraho,,,,,,,,,,,x
b_jayapura,b_jayapura,,Jayapura,,,,,,,,,,,x
b_bhatta,b_bhatta,,Bhatta,,,,,,,,,,,x
b_panna,b_panna,,Panna,,,,,,,,,,,x
b_devendranagar,b_devendranagar,,Devendranagar,,,,,,,,,,,x
c_damoh,PROV1274,,Damoh,,,,,,,,,,,x
c_damoh,c_damoh,,Damoh,,,,,,,,,,,x
c_damoh,c_damoh_adj,,Damoh,,,,,,,,,,,x
b_damoh,b_damoh,,Damoh,,,,,,,,,,,x
b_dhamoni,b_dhamoni,,Dhamoni,,,,,,,,,,,x
b_nohta,b_nohta,,Nohta,,,,,,,,,,,x
b_singrampur,b_singrampur,,Singrampur,,,,,,,,,,,x
b_narsinghgarh,b_narsinghgarh,,Narsinghgarh,,,,,,,,,,,x
c_gurgi,PROV1278,,Gurgi,,,,,,,,,,,x
c_gurgi,c_gurgi,,Gurgi,,,,,,,,,,,x
c_gurgi,c_gurgi_adj,,Gurgi,,,,,,,,,,,x
b_gurgi,b_gurgi,,Gurgi,,,,,,,,,,,x
b_satna,b_satna,,Satna,,,,,,,,,,,x
b_bathgahora,b_bathgahora,,Bathgahora,,,,,,,,,,,x
b_chandrehi,b_chandrehi,,Chandrehi,,,,,,,,,,,x
